{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6243178692518496, 'training_loss': 0.6268782949447632}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6241977822546866, 'training_loss': 0.6324161410331726}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6241090946337756, 'training_loss': 0.6222481209039689}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6240750814185423, 'training_loss': 0.6237628746032715}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239537286992166, 'training_loss': 0.6417918050289154}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6240969685947194, 'training_loss': 0.6363820278644562}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6242713653573803, 'training_loss': 0.6307994222640991}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6244363258866703, 'training_loss': 0.6372005385160445}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6243254770250881, 'training_loss': 0.6327576440572739}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6240080583329294, 'training_loss': 0.6268658262491227}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6240564426955055, 'training_loss': 0.625376797914505}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6243949538352442, 'training_loss': 0.6308890962600707}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6244452075631011, 'training_loss': 0.6331940162181854}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6241378731587354, 'training_loss': 0.6313064217567443}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239740240807626, 'training_loss': 0.6261321097612381}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6240593592325846, 'training_loss': 0.6349973380565643}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6244476186294182, 'training_loss': 0.6291782116889953}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6249975141356973, 'training_loss': 0.6374505686759948}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6251336634159088, 'training_loss': 0.6394073230028152}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6247754798215979, 'training_loss': 0.6371713942289352}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6244255690013661, 'training_loss': 0.6388493108749389}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6241320768992106, 'training_loss': 0.6346607208251953}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6240275373645857, 'training_loss': 0.6386846518516541}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239644540291206, 'training_loss': 0.6210785508155823}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6241567847775478, 'training_loss': 0.6270174026489258}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6242808606110367, 'training_loss': 0.6318788319826126}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6240519986433142, 'training_loss': 0.6383827483654022}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.623985656336242, 'training_loss': 0.6369102710485459}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6241924172522975, 'training_loss': 0.6301255071163177}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6243475249000624, 'training_loss': 0.6283862555027009}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6243994212618061, 'training_loss': 0.633609265089035}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6241753785049214, 'training_loss': 0.6298383998870849}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6240057068712571, 'training_loss': 0.6347351557016372}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239538818013435, 'training_loss': 0.637363663315773}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.624081670069227, 'training_loss': 0.6220329916477204}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6242814058182287, 'training_loss': 0.6308427655696869}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6243031194397047, 'training_loss': 0.6334753149747849}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6241418877068687, 'training_loss': 0.6294616544246674}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239675493801341, 'training_loss': 0.6335513818264008}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6240289994314605, 'training_loss': 0.6321846461296081}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6242557243973601, 'training_loss': 0.6314371210336686}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.62438338878108, 'training_loss': 0.6309831929206848}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6242866557018429, 'training_loss': 0.6298972672224045}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6240552184628505, 'training_loss': 0.6298929673433304}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239542154704824, 'training_loss': 0.6275541704893112}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239704361148909, 'training_loss': 0.6406995642185211}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239537468143538, 'training_loss': 0.6392417061328888}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239567206186407, 'training_loss': 0.6213087683916092}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239576456593532, 'training_loss': 0.6384884196519851}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.624085360882329, 'training_loss': 0.6398619735240937}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6242731821303275, 'training_loss': 0.6316593205928802}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6243534485499064, 'training_loss': 0.632340452671051}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6243907645636914, 'training_loss': 0.635855370759964}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6241601185471404, 'training_loss': 0.62883251786232}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239568222971523, 'training_loss': 0.6245561331510544}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239651412356133, 'training_loss': 0.6398242574930192}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239738674724803, 'training_loss': 0.6332472389936447}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239605510936064, 'training_loss': 0.6341232395172118}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239549809811162, 'training_loss': 0.628297479748726}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239556430601606, 'training_loss': 0.628697229027748}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.623967404459037, 'training_loss': 0.630443200469017}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6240683197975159, 'training_loss': 0.6391554588079453}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.624173552382226, 'training_loss': 0.6296839374303818}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6241790745772567, 'training_loss': 0.6311876279115677}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6243004833950716, 'training_loss': 0.6414577794075013}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6241962231841742, 'training_loss': 0.6249674183130265}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6241709969791711, 'training_loss': 0.6390113770961762}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6240159325739917, 'training_loss': 0.6289302217960359}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239624116934982, 'training_loss': 0.6277879005670547}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6241028040063148, 'training_loss': 0.6280492466688156}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6241814745407478, 'training_loss': 0.6323377096652985}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6240867703568702, 'training_loss': 0.6257813966274262}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239741818577635, 'training_loss': 0.6289217680692674}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239592970586291, 'training_loss': 0.6330165982246398}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6240434237554962, 'training_loss': 0.6330093687772751}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6240186790625254, 'training_loss': 0.6268267440795898}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239757070354387, 'training_loss': 0.6367991077899934}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6240353864781997, 'training_loss': 0.6240622884035111}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239600199110368, 'training_loss': 0.6414855635166169}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239931454845503, 'training_loss': 0.6360254096984862}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6240732763327804, 'training_loss': 0.6269958627223968}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6240832712136063, 'training_loss': 0.6381629145145415}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239689512580049, 'training_loss': 0.6258311504125594}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239602343708861, 'training_loss': 0.6413778495788574}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239598562904433, 'training_loss': 0.6407652199268341}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239576795521904, 'training_loss': 0.6256996941566466}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239709445074493, 'training_loss': 0.6388646423816681}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6240745408862245, 'training_loss': 0.6281109529733658}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6243546044125277, 'training_loss': 0.6395296263694764}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6245822047486025, 'training_loss': 0.6384961491823196}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6244780789403355, 'training_loss': 0.6326387923955916}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6242077975880866, 'training_loss': 0.6314380693435668}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239626279064253, 'training_loss': 0.6276193404197692}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239697313776204, 'training_loss': 0.6366041833162308}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6240208540477005, 'training_loss': 0.6310386681556702}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239539823111366, 'training_loss': 0.6402195256948471}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6241019993436103, 'training_loss': 0.6350119966268539}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6245334890543246, 'training_loss': 0.634759437441826}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6247448500464944, 'training_loss': 0.630954754948616}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6246454435236314, 'training_loss': 0.6362048566341401}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6241134732377296, 'training_loss': 0.6295755606889724}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239551504453024, 'training_loss': 0.6301042711734772}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.623999168475469, 'training_loss': 0.6366568458080291}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6241043905417124, 'training_loss': 0.6251817375421524}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6240165420607025, 'training_loss': 0.6370207607746123}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239548500846414, 'training_loss': 0.6324957126379014}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6243866956701466, 'training_loss': 0.6403567850589752}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6255193901996986, 'training_loss': 0.639903170466423}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6262986917121738, 'training_loss': 0.6409390306472778}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6254893909482395, 'training_loss': 0.6356168550252914}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6241290464120752, 'training_loss': 0.6265206569433213}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.624141701296264, 'training_loss': 0.6288750213384628}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6252192083527061, 'training_loss': 0.6222199648618698}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6256012916564941, 'training_loss': 0.6350191354751586}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6246452822404749, 'training_loss': 0.6409674084186554}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6240246570577809, 'training_loss': 0.62519351541996}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6240819043972913, 'training_loss': 0.6318158167600633}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.624509664142833, 'training_loss': 0.625000416636467}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6248195989459169, 'training_loss': 0.6342272794246673}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6247644512092366, 'training_loss': 0.6300024390220642}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6244625583583233, 'training_loss': 0.6356546473503112}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6242285148770201, 'training_loss': 0.6422209441661834}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239706517434588, 'training_loss': 0.6283926510810852}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6240972257127949, 'training_loss': 0.6232146298885345}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6243617949532527, 'training_loss': 0.632358216047287}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6241771812532463, 'training_loss': 0.6440535396337509}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239939390444288, 'training_loss': 0.6284525352716446}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239982007765302, 'training_loss': 0.6376557618379592}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6242245178596646, 'training_loss': 0.6293009215593338}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6244587267146391, 'training_loss': 0.6341208183765412}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6244954139578576, 'training_loss': 0.6338657379150391}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6243940615186504, 'training_loss': 0.6352164590358733}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6241496427386415, 'training_loss': 0.6300637739896775}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239815418626747, 'training_loss': 0.6303963726758957}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239610641610389, 'training_loss': 0.6310959607362747}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6240478643015319, 'training_loss': 0.6276010859012604}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.624153735590916, 'training_loss': 0.6281705123186112}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6241249325228673, 'training_loss': 0.6313686656951905}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6240060078162774, 'training_loss': 0.6311360180377961}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239622585913714, 'training_loss': 0.6251026427745818}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239689740480161, 'training_loss': 0.6334466272592545}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6240444925485873, 'training_loss': 0.6295060503482819}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6240977866976869, 'training_loss': 0.6295484673976899}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6241290820579902, 'training_loss': 0.6314711886644364}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6241081596589556, 'training_loss': 0.6320065355300903}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6240745116682613, 'training_loss': 0.6343850457668305}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.623963317450355, 'training_loss': 0.6246364152431488}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6240049267516417, 'training_loss': 0.6239315420389175}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6240792379659765, 'training_loss': 0.6346974498033523}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6240412733134102, 'training_loss': 0.634116525053978}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.62395813944293, 'training_loss': 0.6357453370094299}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6241107261648365, 'training_loss': 0.6413256204128265}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6244285054066602, 'training_loss': 0.6287251716852188}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6247844590860254, 'training_loss': 0.6390121126174926}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6250767386427113, 'training_loss': 0.6381752508878709}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6249687239235523, 'training_loss': 0.6337999552488327}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6243752241134644, 'training_loss': 0.6311791050434112}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239699995985218, 'training_loss': 0.6244396954774857}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239885348899692, 'training_loss': 0.6388880056142807}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6241383400617861, 'training_loss': 0.6297421485185624}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6243117457511378, 'training_loss': 0.6257264822721481}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6241270555000679, 'training_loss': 0.6398209381103516}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239695695101046, 'training_loss': 0.6321589988470077}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239838991679397, 'training_loss': 0.6319603878259658}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6240997057335049, 'training_loss': 0.625539328455925}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6243115564187368, 'training_loss': 0.6359943711757661}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6245784958203634, 'training_loss': 0.6378184241056442}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6247339125941781, 'training_loss': 0.6342306011915207}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6244628505379546, 'training_loss': 0.6269427609443664}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6241460904186847, 'training_loss': 0.6348209470510482}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.624078818396026, 'training_loss': 0.644437100291252}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6240169107913971, 'training_loss': 0.6329886341094971}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239981861675487, 'training_loss': 0.63596506357193}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6240411488448873, 'training_loss': 0.6401967281103135}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6241841643464332, 'training_loss': 0.638991996049881}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6243700870111877, 'training_loss': 0.6351115936040878}
